"","from","to","inflation","from_year","to_year","from_month","to_month","from_day","to_day"
"106",2006-01-08,2006-01-14,3,2006,2006,1,1,8,14
"107",2006-01-15,2006-01-21,3,2006,2006,1,1,15,21
"108",2006-01-22,2006-01-28,3,2006,2006,1,1,22,28
"109",2006-01-29,2006-02-04,3,2006,2006,1,2,29,4
"110",2006-02-05,2006-02-11,3,2006,2006,2,2,5,11
"111",2006-02-12,2006-02-18,3,2006,2006,2,2,12,18
"112",2006-02-19,2006-02-25,3,2006,2006,2,2,19,25
"113",2006-02-26,2006-03-04,3,2006,2006,2,3,26,4
"114",2006-03-05,2006-03-11,3,2006,2006,3,3,5,11
"115",2006-03-12,2006-03-18,3,2006,2006,3,3,12,18
"116",2006-03-19,2006-03-25,3,2006,2006,3,3,19,25
"117",2006-03-26,2006-04-01,3,2006,2006,3,4,26,1
"118",2006-04-02,2006-04-08,3,2006,2006,4,4,2,8
"119",2006-04-09,2006-04-15,3,2006,2006,4,4,9,15
"120",2006-04-16,2006-04-22,3,2006,2006,4,4,16,22
"121",2006-04-23,2006-04-29,3,2006,2006,4,4,23,29
"122",2006-04-30,2006-05-06,3,2006,2006,4,5,30,6
"123",2006-05-07,2006-05-13,3,2006,2006,5,5,7,13
"124",2006-05-14,2006-05-20,3,2006,2006,5,5,14,20
"125",2006-05-21,2006-05-27,3,2006,2006,5,5,21,27
"126",2006-05-28,2006-06-03,3,2006,2006,5,6,28,3
"127",2006-06-04,2006-06-10,3,2006,2006,6,6,4,10
"128",2006-06-11,2006-06-17,3,2006,2006,6,6,11,17
"129",2006-06-18,2006-06-24,3,2006,2006,6,6,18,24
"130",2006-06-25,2006-07-01,3,2006,2006,6,7,25,1
"131",2006-07-02,2006-07-08,3,2006,2006,7,7,2,8
"132",2006-07-09,2006-07-15,3,2006,2006,7,7,9,15
"133",2006-07-16,2006-07-22,3,2006,2006,7,7,16,22
"134",2006-07-23,2006-07-29,3,2006,2006,7,7,23,29
"135",2006-07-30,2006-08-05,3,2006,2006,7,8,30,5
"136",2006-08-06,2006-08-12,3,2006,2006,8,8,6,12
"137",2006-08-13,2006-08-19,3,2006,2006,8,8,13,19
"138",2006-08-20,2006-08-26,3,2006,2006,8,8,20,26
"139",2006-08-27,2006-09-02,3,2006,2006,8,9,27,2
"140",2006-09-03,2006-09-09,3,2006,2006,9,9,3,9
"141",2006-09-10,2006-09-16,3,2006,2006,9,9,10,16
"142",2006-09-17,2006-09-23,3,2006,2006,9,9,17,23
"143",2006-09-24,2006-09-30,3,2006,2006,9,9,24,30
"144",2006-10-01,2006-10-07,58,2006,2006,10,10,1,7
"145",2006-10-08,2006-10-14,69,2006,2006,10,10,8,14
"146",2006-10-15,2006-10-21,60,2006,2006,10,10,15,21
"147",2006-10-22,2006-10-28,60,2006,2006,10,10,22,28
"148",2006-10-29,2006-11-04,3,2006,2006,10,11,29,4
"149",2006-11-05,2006-11-11,3,2006,2006,11,11,5,11
"150",2006-11-12,2006-11-18,3,2006,2006,11,11,12,18
"151",2006-11-19,2006-11-25,3,2006,2006,11,11,19,25
"152",2006-11-26,2006-12-02,3,2006,2006,11,12,26,2
"153",2006-12-03,2006-12-09,3,2006,2006,12,12,3,9
"154",2006-12-10,2006-12-16,3,2006,2006,12,12,10,16
"155",2006-12-17,2006-12-23,3,2006,2006,12,12,17,23
"156",2006-12-24,2006-12-30,3,2006,2006,12,12,24,30
"157",2006-12-31,2007-01-06,3,2006,2007,12,1,31,6
"158",2007-01-07,2007-01-13,3,2007,2007,1,1,7,13
"159",2007-01-14,2007-01-20,3,2007,2007,1,1,14,20
"160",2007-01-21,2007-01-27,3,2007,2007,1,1,21,27
"161",2007-01-28,2007-02-03,3,2007,2007,1,2,28,3
"162",2007-02-04,2007-02-10,3,2007,2007,2,2,4,10
"163",2007-02-11,2007-02-17,3,2007,2007,2,2,11,17
"164",2007-02-18,2007-02-24,3,2007,2007,2,2,18,24
"165",2007-02-25,2007-03-03,3,2007,2007,2,3,25,3
"166",2007-03-04,2007-03-10,3,2007,2007,3,3,4,10
"167",2007-03-11,2007-03-17,43,2007,2007,3,3,11,17
"168",2007-03-18,2007-03-24,51,2007,2007,3,3,18,24
"169",2007-03-25,2007-03-31,57,2007,2007,3,3,25,31
"170",2007-04-01,2007-04-07,3,2007,2007,4,4,1,7
"171",2007-04-08,2007-04-14,3,2007,2007,4,4,8,14
"172",2007-04-15,2007-04-21,3,2007,2007,4,4,15,21
"173",2007-04-22,2007-04-28,3,2007,2007,4,4,22,28
"174",2007-04-29,2007-05-05,3,2007,2007,4,5,29,5
"175",2007-05-06,2007-05-12,40,2007,2007,5,5,6,12
"176",2007-05-13,2007-05-19,3,2007,2007,5,5,13,19
"177",2007-05-20,2007-05-26,3,2007,2007,5,5,20,26
"178",2007-05-27,2007-06-02,3,2007,2007,5,6,27,2
"179",2007-06-03,2007-06-09,3,2007,2007,6,6,3,9
"180",2007-06-10,2007-06-16,3,2007,2007,6,6,10,16
"181",2007-06-17,2007-06-23,3,2007,2007,6,6,17,23
"182",2007-06-24,2007-06-30,3,2007,2007,6,6,24,30
"183",2007-07-01,2007-07-07,3,2007,2007,7,7,1,7
"184",2007-07-08,2007-07-14,3,2007,2007,7,7,8,14
"185",2007-07-15,2007-07-21,3,2007,2007,7,7,15,21
"186",2007-07-22,2007-07-28,3,2007,2007,7,7,22,28
"187",2007-07-29,2007-08-04,3,2007,2007,7,8,29,4
"188",2007-08-05,2007-08-11,41,2007,2007,8,8,5,11
"189",2007-08-12,2007-08-18,49,2007,2007,8,8,12,18
"190",2007-08-19,2007-08-25,45,2007,2007,8,8,19,25
"191",2007-08-26,2007-09-01,40,2007,2007,8,9,26,1
"192",2007-09-02,2007-09-08,51,2007,2007,9,9,2,8
"193",2007-09-09,2007-09-15,33,2007,2007,9,9,9,15
"194",2007-09-16,2007-09-22,33,2007,2007,9,9,16,22
"195",2007-09-23,2007-09-29,59,2007,2007,9,9,23,29
"196",2007-09-30,2007-10-06,52,2007,2007,9,10,30,6
"197",2007-10-07,2007-10-13,42,2007,2007,10,10,7,13
"198",2007-10-14,2007-10-20,40,2007,2007,10,10,14,20
"199",2007-10-21,2007-10-27,40,2007,2007,10,10,21,27
"200",2007-10-28,2007-11-03,29,2007,2007,10,11,28,3
"201",2007-11-04,2007-11-10,29,2007,2007,11,11,4,10
"202",2007-11-11,2007-11-17,29,2007,2007,11,11,11,17
"203",2007-11-18,2007-11-24,29,2007,2007,11,11,18,24
"204",2007-11-25,2007-12-01,29,2007,2007,11,12,25,1
"205",2007-12-02,2007-12-08,30,2007,2007,12,12,2,8
"206",2007-12-09,2007-12-15,3,2007,2007,12,12,9,15
"207",2007-12-16,2007-12-22,3,2007,2007,12,12,16,22
"208",2007-12-23,2007-12-29,3,2007,2007,12,12,23,29
"209",2007-12-30,2008-01-05,3,2007,2008,12,1,30,5
"210",2008-01-06,2008-01-12,3,2008,2008,1,1,6,12
"211",2008-01-13,2008-01-19,3,2008,2008,1,1,13,19
"212",2008-01-20,2008-01-26,34,2008,2008,1,1,20,26
"213",2008-01-27,2008-02-02,37,2008,2008,1,2,27,2
"214",2008-02-03,2008-02-09,38,2008,2008,2,2,3,9
"215",2008-02-10,2008-02-16,37,2008,2008,2,2,10,16
"216",2008-02-17,2008-02-23,36,2008,2008,2,2,17,23
"217",2008-02-24,2008-03-01,31,2008,2008,2,3,24,1
"218",2008-03-02,2008-03-08,54,2008,2008,3,3,2,8
"219",2008-03-09,2008-03-15,55,2008,2008,3,3,9,15
"220",2008-03-16,2008-03-22,27,2008,2008,3,3,16,22
"221",2008-03-23,2008-03-29,40,2008,2008,3,3,23,29
"222",2008-03-30,2008-04-05,34,2008,2008,3,4,30,5
"223",2008-04-06,2008-04-12,52,2008,2008,4,4,6,12
"224",2008-04-13,2008-04-19,36,2008,2008,4,4,13,19
"225",2008-04-20,2008-04-26,52,2008,2008,4,4,20,26
"226",2008-04-27,2008-05-03,39,2008,2008,4,5,27,3
"227",2008-05-04,2008-05-10,52,2008,2008,5,5,4,10
"228",2008-05-11,2008-05-17,53,2008,2008,5,5,11,17
"229",2008-05-18,2008-05-24,62,2008,2008,5,5,18,24
"230",2008-05-25,2008-05-31,59,2008,2008,5,5,25,31
"231",2008-06-01,2008-06-07,25,2008,2008,6,6,1,7
"232",2008-06-08,2008-06-14,54,2008,2008,6,6,8,14
"233",2008-06-15,2008-06-21,37,2008,2008,6,6,15,21
"234",2008-06-22,2008-06-28,24,2008,2008,6,6,22,28
"235",2008-06-29,2008-07-05,50,2008,2008,6,7,29,5
"236",2008-07-06,2008-07-12,27,2008,2008,7,7,6,12
"237",2008-07-13,2008-07-19,45,2008,2008,7,7,13,19
"238",2008-07-20,2008-07-26,48,2008,2008,7,7,20,26
"239",2008-07-27,2008-08-02,41,2008,2008,7,8,27,2
"240",2008-08-03,2008-08-09,62,2008,2008,8,8,3,9
"241",2008-08-10,2008-08-16,67,2008,2008,8,8,10,16
"242",2008-08-17,2008-08-23,66,2008,2008,8,8,17,23
"243",2008-08-24,2008-08-30,38,2008,2008,8,8,24,30
"244",2008-08-31,2008-09-06,43,2008,2008,8,9,31,6
"245",2008-09-07,2008-09-13,65,2008,2008,9,9,7,13
"246",2008-09-14,2008-09-20,31,2008,2008,9,9,14,20
"247",2008-09-21,2008-09-27,29,2008,2008,9,9,21,27
"248",2008-09-28,2008-10-04,42,2008,2008,9,10,28,4
"249",2008-10-05,2008-10-11,24,2008,2008,10,10,5,11
"250",2008-10-12,2008-10-18,29,2008,2008,10,10,12,18
"251",2008-10-19,2008-10-25,34,2008,2008,10,10,19,25
"252",2008-10-26,2008-11-01,44,2008,2008,10,11,26,1
"253",2008-11-02,2008-11-08,22,2008,2008,11,11,2,8
"254",2008-11-09,2008-11-15,21,2008,2008,11,11,9,15
"255",2008-11-16,2008-11-22,21,2008,2008,11,11,16,22
"256",2008-11-23,2008-11-29,30,2008,2008,11,11,23,29
"257",2008-11-30,2008-12-06,3,2008,2008,11,12,30,6
"258",2008-12-07,2008-12-13,3,2008,2008,12,12,7,13
"259",2008-12-14,2008-12-20,3,2008,2008,12,12,14,20
"260",2008-12-21,2008-12-27,3,2008,2008,12,12,21,27
"261",2008-12-28,2009-01-03,3,2008,2009,12,1,28,3
"262",2009-01-04,2009-01-10,3,2009,2009,1,1,4,10
"263",2009-01-11,2009-01-17,26,2009,2009,1,1,11,17
"264",2009-01-18,2009-01-24,17,2009,2009,1,1,18,24
"265",2009-01-25,2009-01-31,32,2009,2009,1,1,25,31
"266",2009-02-01,2009-02-07,26,2009,2009,2,2,1,7
"267",2009-02-08,2009-02-14,23,2009,2009,2,2,8,14
"268",2009-02-15,2009-02-21,47,2009,2009,2,2,15,21
"269",2009-02-22,2009-02-28,31,2009,2009,2,2,22,28
"270",2009-03-01,2009-03-07,44,2009,2009,3,3,1,7
"271",2009-03-08,2009-03-14,56,2009,2009,3,3,8,14
"272",2009-03-15,2009-03-21,55,2009,2009,3,3,15,21
"273",2009-03-22,2009-03-28,61,2009,2009,3,3,22,28
"274",2009-03-29,2009-04-04,29,2009,2009,3,4,29,4
"275",2009-04-05,2009-04-11,25,2009,2009,4,4,5,11
"276",2009-04-12,2009-04-18,52,2009,2009,4,4,12,18
"277",2009-04-19,2009-04-25,53,2009,2009,4,4,19,25
"278",2009-04-26,2009-05-02,54,2009,2009,4,5,26,2
"279",2009-05-03,2009-05-09,56,2009,2009,5,5,3,9
"280",2009-05-10,2009-05-16,43,2009,2009,5,5,10,16
"281",2009-05-17,2009-05-23,45,2009,2009,5,5,17,23
"282",2009-05-24,2009-05-30,52,2009,2009,5,5,24,30
"283",2009-05-31,2009-06-06,22,2009,2009,5,6,31,6
"284",2009-06-07,2009-06-13,24,2009,2009,6,6,7,13
"285",2009-06-14,2009-06-20,30,2009,2009,6,6,14,20
"286",2009-06-21,2009-06-27,29,2009,2009,6,6,21,27
"287",2009-06-28,2009-07-04,32,2009,2009,6,7,28,4
"288",2009-07-05,2009-07-11,24,2009,2009,7,7,5,11
"289",2009-07-12,2009-07-18,34,2009,2009,7,7,12,18
"290",2009-07-19,2009-07-25,60,2009,2009,7,7,19,25
"291",2009-07-26,2009-08-01,39,2009,2009,7,8,26,1
"292",2009-08-02,2009-08-08,48,2009,2009,8,8,2,8
"293",2009-08-09,2009-08-15,58,2009,2009,8,8,9,15
"294",2009-08-16,2009-08-22,43,2009,2009,8,8,16,22
"295",2009-08-23,2009-08-29,41,2009,2009,8,8,23,29
"296",2009-08-30,2009-09-05,36,2009,2009,8,9,30,5
"297",2009-09-06,2009-09-12,26,2009,2009,9,9,6,12
"298",2009-09-13,2009-09-19,27,2009,2009,9,9,13,19
"299",2009-09-20,2009-09-26,30,2009,2009,9,9,20,26
"300",2009-09-27,2009-10-03,37,2009,2009,9,10,27,3
"301",2009-10-04,2009-10-10,43,2009,2009,10,10,4,10
"302",2009-10-11,2009-10-17,40,2009,2009,10,10,11,17
"303",2009-10-18,2009-10-24,45,2009,2009,10,10,18,24
"304",2009-10-25,2009-10-31,28,2009,2009,10,10,25,31
"305",2009-11-01,2009-11-07,25,2009,2009,11,11,1,7
"306",2009-11-08,2009-11-14,18,2009,2009,11,11,8,14
"307",2009-11-15,2009-11-21,22,2009,2009,11,11,15,21
"308",2009-11-22,2009-11-28,25,2009,2009,11,11,22,28
"309",2009-11-29,2009-12-05,3,2009,2009,11,12,29,5
"310",2009-12-06,2009-12-12,3,2009,2009,12,12,6,12
"311",2009-12-13,2009-12-19,3,2009,2009,12,12,13,19
"312",2009-12-20,2009-12-26,3,2009,2009,12,12,20,26
"313",2009-12-27,2010-01-02,3,2009,2010,12,1,27,2
"314",2010-01-03,2010-01-09,3,2010,2010,1,1,3,9
"315",2010-01-10,2010-01-16,20,2010,2010,1,1,10,16
"316",2010-01-17,2010-01-23,33,2010,2010,1,1,17,23
"317",2010-01-24,2010-01-30,28,2010,2010,1,1,24,30
"318",2010-01-31,2010-02-06,26,2010,2010,1,2,31,6
"319",2010-02-07,2010-02-13,25,2010,2010,2,2,7,13
"320",2010-02-14,2010-02-20,23,2010,2010,2,2,14,20
"321",2010-02-21,2010-02-27,42,2010,2010,2,2,21,27
"322",2010-02-28,2010-03-06,43,2010,2010,2,3,28,6
"323",2010-03-07,2010-03-13,55,2010,2010,3,3,7,13
"324",2010-03-14,2010-03-20,24,2010,2010,3,3,14,20
"325",2010-03-21,2010-03-27,37,2010,2010,3,3,21,27
"326",2010-03-28,2010-04-03,40,2010,2010,3,4,28,3
"327",2010-04-04,2010-04-10,28,2010,2010,4,4,4,10
"328",2010-04-11,2010-04-17,42,2010,2010,4,4,11,17
"329",2010-04-18,2010-04-24,43,2010,2010,4,4,18,24
"330",2010-04-25,2010-05-01,47,2010,2010,4,5,25,1
"331",2010-05-02,2010-05-08,33,2010,2010,5,5,2,8
"332",2010-05-09,2010-05-15,29,2010,2010,5,5,9,15
"333",2010-05-16,2010-05-22,39,2010,2010,5,5,16,22
"334",2010-05-23,2010-05-29,24,2010,2010,5,5,23,29
"335",2010-05-30,2010-06-05,39,2010,2010,5,6,30,5
"336",2010-06-06,2010-06-12,22,2010,2010,6,6,6,12
"337",2010-06-13,2010-06-19,22,2010,2010,6,6,13,19
"338",2010-06-20,2010-06-26,22,2010,2010,6,6,20,26
"339",2010-06-27,2010-07-03,27,2010,2010,6,7,27,3
"340",2010-07-04,2010-07-10,40,2010,2010,7,7,4,10
"341",2010-07-11,2010-07-17,54,2010,2010,7,7,11,17
"342",2010-07-18,2010-07-24,38,2010,2010,7,7,18,24
"343",2010-07-25,2010-07-31,48,2010,2010,7,7,25,31
"344",2010-08-01,2010-08-07,47,2010,2010,8,8,1,7
"345",2010-08-08,2010-08-14,44,2010,2010,8,8,8,14
"346",2010-08-15,2010-08-21,63,2010,2010,8,8,15,21
"347",2010-08-22,2010-08-28,41,2010,2010,8,8,22,28
"348",2010-08-29,2010-09-04,27,2010,2010,8,9,29,4
"349",2010-09-05,2010-09-11,48,2010,2010,9,9,5,11
"350",2010-09-12,2010-09-18,18,2010,2010,9,9,12,18
"351",2010-09-19,2010-09-25,59,2010,2010,9,9,19,25
"352",2010-09-26,2010-10-02,33,2010,2010,9,10,26,2
"353",2010-10-03,2010-10-09,31,2010,2010,10,10,3,9
"354",2010-10-10,2010-10-16,33,2010,2010,10,10,10,16
"355",2010-10-17,2010-10-23,29,2010,2010,10,10,17,23
"356",2010-10-24,2010-10-30,26,2010,2010,10,10,24,30
"357",2010-10-31,2010-11-06,31,2010,2010,10,11,31,6
"358",2010-11-07,2010-11-13,38,2010,2010,11,11,7,13
"359",2010-11-14,2010-11-20,19,2010,2010,11,11,14,20
"360",2010-11-21,2010-11-27,32,2010,2010,11,11,21,27
"361",2010-11-28,2010-12-04,28,2010,2010,11,12,28,4
"362",2010-12-05,2010-12-11,28,2010,2010,12,12,5,11
"363",2010-12-12,2010-12-18,22,2010,2010,12,12,12,18
"364",2010-12-19,2010-12-25,22,2010,2010,12,12,19,25
"365",2010-12-26,2011-01-01,22,2010,2011,12,1,26,1
"366",2011-01-02,2011-01-08,22,2011,2011,1,1,2,8
"367",2011-01-09,2011-01-15,22,2011,2011,1,1,9,15
"368",2011-01-16,2011-01-22,21,2011,2011,1,1,16,22
"369",2011-01-23,2011-01-29,12,2011,2011,1,1,23,29
"370",2011-01-30,2011-02-05,13,2011,2011,1,2,30,5
"371",2011-02-06,2011-02-12,19,2011,2011,2,2,6,12
"372",2011-02-13,2011-02-19,26,2011,2011,2,2,13,19
"373",2011-02-20,2011-02-26,32,2011,2011,2,2,20,26
"374",2011-02-27,2011-03-05,40,2011,2011,2,3,27,5
"375",2011-03-06,2011-03-12,29,2011,2011,3,3,6,12
"376",2011-03-13,2011-03-19,34,2011,2011,3,3,13,19
"377",2011-03-20,2011-03-26,31,2011,2011,3,3,20,26
"378",2011-03-27,2011-04-02,27,2011,2011,3,4,27,2
"379",2011-04-03,2011-04-09,20,2011,2011,4,4,3,9
"380",2011-04-10,2011-04-16,28,2011,2011,4,4,10,16
"381",2011-04-17,2011-04-23,21,2011,2011,4,4,17,23
"382",2011-04-24,2011-04-30,16,2011,2011,4,4,24,30
"383",2011-05-01,2011-05-07,28,2011,2011,5,5,1,7
"384",2011-05-08,2011-05-14,28,2011,2011,5,5,8,14
"385",2011-05-15,2011-05-21,19,2011,2011,5,5,15,21
"386",2011-05-22,2011-05-28,22,2011,2011,5,5,22,28
"387",2011-05-29,2011-06-04,18,2011,2011,5,6,29,4
"388",2011-06-05,2011-06-11,12,2011,2011,6,6,5,11
"389",2011-06-12,2011-06-18,11,2011,2011,6,6,12,18
"390",2011-06-19,2011-06-25,24,2011,2011,6,6,19,25
"391",2011-06-26,2011-07-02,10,2011,2011,6,7,26,2
"392",2011-07-03,2011-07-09,17,2011,2011,7,7,3,9
"393",2011-07-10,2011-07-16,25,2011,2011,7,7,10,16
"394",2011-07-17,2011-07-23,24,2011,2011,7,7,17,23
"395",2011-07-24,2011-07-30,39,2011,2011,7,7,24,30
"396",2011-07-31,2011-08-06,36,2011,2011,7,8,31,6
"397",2011-08-07,2011-08-13,43,2011,2011,8,8,7,13
"398",2011-08-14,2011-08-20,51,2011,2011,8,8,14,20
"399",2011-08-21,2011-08-27,51,2011,2011,8,8,21,27
"400",2011-08-28,2011-09-03,27,2011,2011,8,9,28,3
"401",2011-09-04,2011-09-10,31,2011,2011,9,9,4,10
"402",2011-09-11,2011-09-17,28,2011,2011,9,9,11,17
"403",2011-09-18,2011-09-24,25,2011,2011,9,9,18,24
"404",2011-09-25,2011-10-01,22,2011,2011,9,10,25,1
"405",2011-10-02,2011-10-08,19,2011,2011,10,10,2,8
"406",2011-10-09,2011-10-15,26,2011,2011,10,10,9,15
"407",2011-10-16,2011-10-22,28,2011,2011,10,10,16,22
"408",2011-10-23,2011-10-29,23,2011,2011,10,10,23,29
"409",2011-10-30,2011-11-05,18,2011,2011,10,11,30,5
"410",2011-11-06,2011-11-12,16,2011,2011,11,11,6,12
"411",2011-11-13,2011-11-19,8,2011,2011,11,11,13,19
"412",2011-11-20,2011-11-26,7,2011,2011,11,11,20,26
"413",2011-11-27,2011-12-03,6,2011,2011,11,12,27,3
"414",2011-12-04,2011-12-10,12,2011,2011,12,12,4,10
"415",2011-12-11,2011-12-17,8,2011,2011,12,12,11,17
"416",2011-12-18,2011-12-24,7,2011,2011,12,12,18,24
"417",2011-12-25,2011-12-31,7,2011,2011,12,12,25,31
"418",2012-01-01,2012-01-07,7,2012,2012,1,1,1,7
"419",2012-01-08,2012-01-14,14,2012,2012,1,1,8,14
"420",2012-01-15,2012-01-21,12,2012,2012,1,1,15,21
"421",2012-01-22,2012-01-28,14,2012,2012,1,1,22,28
"422",2012-01-29,2012-02-04,23,2012,2012,1,2,29,4
